key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d3887ab6983e351f7707d_idcBI1GxVf_1769814142619.jpeg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d3887ab6983e351f7707d_idcBI1GxVf_1769814142619.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/3316d13dd2ab-697d3887ab6983e351f7707d_idcBI1GxVf_1769814142619.jpeg.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/3316d13dd2ab-697d3887ab6983e351f7707d_idcBI1GxVf_1769814142619.jpeg.jpeg	「Braze」 문서에 포함된 이미지.		claude.com/connectors/braze.md	https://claude.com/connectors/braze		1				drop		connector logo card	Braze connector page: analyze trends and gather insights on Braze Campaigns and Canvases.	보라 배경의 Braze wordmark card다.	yes	yes	46b076036d10c4d5bce884c77205ca567d76d383ba2ff0e906eeb55bddda0f75	200	200		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d44c93b1b461da6f2d32b_ide0afd3w6_1769817151433.jpeg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d44c93b1b461da6f2d32b_ide0afd3w6_1769817151433.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/d8aefd3c51ee-697d44c93b1b461da6f2d32b_ide0afd3w6_1769817151433.jpeg.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/d8aefd3c51ee-697d44c93b1b461da6f2d32b_ide0afd3w6_1769817151433.jpeg.jpeg	「Similarweb」 문서에 포함된 이미지.		claude.com/connectors/similarweb.md	https://claude.com/connectors/similarweb		1				drop		connector logo card	Similarweb connector page: real-time web, mobile app, and market data.	흰 배경의 Similarweb logo card다.	yes	yes	0ce151805a1f7cc5394ee8cab4c78014b51b5a06c87a008a6210100f3d2542a0	400	400		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d469f9210481c04a8b9fd_wp-com160.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d469f9210481c04a8b9fd_wp-com160.png	lecture-media/assets/remote/cdn.prod.website-files.com/0aefcb8ee1da-697d469f9210481c04a8b9fd_wp-com160.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/0aefcb8ee1da-697d469f9210481c04a8b9fd_wp-com160.png.png	「WordPress.com」 문서에 포함된 이미지.		claude.com/connectors/wordpress-com.md	https://claude.com/connectors/wordpress-com		1				drop		connector logo card	WordPress.com connector page: secure AI access to manage WordPress.com sites.	파란 배경의 WordPress logo card다.	yes	yes	ab0313f902e65329ec24da6310835468a0e884642261e9552ba1051e0f0e2524	160	160		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d4a1ac4c3c5105f7dc970_harmonic.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d4a1ac4c3c5105f7dc970_harmonic.png	lecture-media/assets/remote/cdn.prod.website-files.com/9f9fb78fbfc4-697d4a1ac4c3c5105f7dc970_harmonic.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/9f9fb78fbfc4-697d4a1ac4c3c5105f7dc970_harmonic.png.png	「Harmonic」 문서에 포함된 이미지.		claude.com/connectors/harmonic.md	https://claude.com/connectors/harmonic		1				drop		connector logo card	Harmonic connector page: discover, research, and enrich companies and people.	검은 배경의 Harmonic geometric logo card다.	yes	yes	066b2fdceaa35628424799c9b8d73e5fa0fc3dd05b15c520002babbe0c0d6baf	160	160		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d4cb13ba105a718e5899a_PigmentIcon_Digital_Colors.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d4cb13ba105a718e5899a_PigmentIcon_Digital_Colors.png	lecture-media/assets/remote/cdn.prod.website-files.com/875a983c3a9f-697d4cb13ba105a718e5899a_PigmentIcon_Digital_Colors.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/875a983c3a9f-697d4cb13ba105a718e5899a_PigmentIcon_Digital_Colors.png.png	「Pigment」 문서에 포함된 이미지.		claude.com/connectors/pigment.md	https://claude.com/connectors/pigment		1				drop		connector logo card	Pigment connector page: analyze business data.	흰 배경의 Pigment logo card다.	yes	yes	fd7c8f70fc3aba97b9d396e4f8f491d6c18d23b11fb679efd4210498e9e88942	600	600		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69825d400692311462b4a241_Miro_Miro_Icon_0.svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69825d400692311462b4a241_Miro_Miro_Icon_0.svg	lecture-media/assets/remote/cdn.prod.website-files.com/446770034a1b-69825d400692311462b4a241_Miro_Miro_Icon_0.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/446770034a1b-69825d400692311462b4a241_Miro_Miro_Icon_0.svg.svg	「Miro」 문서에 포함된 이미지.		claude.com/connectors/miro.md	https://claude.com/connectors/miro		1				drop		connector logo card	Miro connector page: build workshops, visualize ideas, search boards, and act on feedback.	흰 배경의 Miro logo SVG다.	yes	yes	79debad9c508c43eefd76b24e466bc975a6c1915a0d2db25e158ba43e9c46ab7	400	400		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/698395d5956e6e0e78f3e486_image-claude-sdk.jpg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/698395d5956e6e0e78f3e486_image-claude-sdk.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/4be04c5bb6d9-698395d5956e6e0e78f3e486_image-claude-sdk.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/4be04c5bb6d9-698395d5956e6e0e78f3e486_image-claude-sdk.jpg.jpg	「AirOps doubles team productivity and ships agents in weeks with Claude」 문서에 포함된 이미지.	agents	claude.com/customers/airops.md | claude.com/customers/anything.md | claude.com/customers/bolt.md | claude.com/customers/circleci.md | claude.com/customers/duvo.md | claude.com/customers/esentire.md | claude.com/customers/offdeal.md | claude.com/customers/spotify.md | claude.com/customers/vapi.md	https://claude.com/customers/airops | https://claude.com/customers/anything | https://claude.com/customers/bolt | https://claude.com/customers/circleci | https://claude.com/customers/duvo | https://claude.com/customers/esentire | https://claude.com/customers/offdeal | https://claude.com/customers/spotify | https://claude.com/customers/vapi		9				drop		decorative article thumbnail	AirOps customer story: related article thumbnail for Building agents with the Claude Agent SDK.	녹색 배경에 code document icon만 있는 thumbnail이다.	yes	yes	74b293b66b35b5167e7750843ae45600cc21aae78d99ea4cee4b420ebe9bcb15	1200	630		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b18a67c766d84f3fe576_owt-light.svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b18a67c766d84f3fe576_owt-light.svg	lecture-media/assets/remote/cdn.prod.website-files.com/c3573f4cf653-6983b18a67c766d84f3fe576_owt-light.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/c3573f4cf653-6983b18a67c766d84f3fe576_owt-light.svg.svg	「Service partners」 문서에 포함된 이미지.		claude.com/partners/services.md	https://claude.com/partners/services		1				drop		partner logo fragment	Service partners page: OWT partner logo light variant.	밝은 배경용 OWT logo SVG다.	yes	yes	0493e022f4578b8fe86cabbb88d95aae502ea155dc34da9b85a375f697d69e5f	129	53		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b18ec748f83e8316ee6d_owt-dark.svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b18ec748f83e8316ee6d_owt-dark.svg	lecture-media/assets/remote/cdn.prod.website-files.com/595cc0d05543-6983b18ec748f83e8316ee6d_owt-dark.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/595cc0d05543-6983b18ec748f83e8316ee6d_owt-dark.svg.svg	「Service partners」 문서에 포함된 이미지.		claude.com/partners/services.md	https://claude.com/partners/services		1				drop		partner logo fragment	Service partners page: OWT partner logo dark variant.	어두운 배경용 OWT logo SVG다.	yes	yes	5880caeef8784a78edb3512276ec2fd251b82bb5d1f99a1fd59c3179e55a536a	129	53		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b1ae5343d0b6c0624847_zartis-light.svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b1ae5343d0b6c0624847_zartis-light.svg	lecture-media/assets/remote/cdn.prod.website-files.com/491b438fcffc-6983b1ae5343d0b6c0624847_zartis-light.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/491b438fcffc-6983b1ae5343d0b6c0624847_zartis-light.svg.svg	「Service partners」 문서에 포함된 이미지.		claude.com/partners/services.md	https://claude.com/partners/services		1				drop		partner logo fragment	Service partners page: Zartis partner logo light variant.	밝은 배경용 Zartis logo SVG다.	yes	yes	e8d407ad0678ec42f66964a7eede767976e76620d275dbcb46f1fcddefe0601e	120	34		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b1b1753e176aeee56143_zartis-dark.svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b1b1753e176aeee56143_zartis-dark.svg	lecture-media/assets/remote/cdn.prod.website-files.com/ed1ac2561ab6-6983b1b1753e176aeee56143_zartis-dark.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/ed1ac2561ab6-6983b1b1753e176aeee56143_zartis-dark.svg.svg	「Service partners」 문서에 포함된 이미지.		claude.com/partners/services.md	https://claude.com/partners/services		1				drop		partner logo fragment	Service partners page: Zartis partner logo dark variant.	어두운 배경용 Zartis logo SVG다.	yes	yes	8185841b1cf8898b5263fa31bd0832844f67ca9a0cdcba310ff38f2b73e845cc	120	34		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b706c57aa5fd1fd7a2d2_magicpatterns.jpeg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b706c57aa5fd1fd7a2d2_magicpatterns.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/8f19cbbb8e4e-6983b706c57aa5fd1fd7a2d2_magicpatterns.jpeg.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/8f19cbbb8e4e-6983b706c57aa5fd1fd7a2d2_magicpatterns.jpeg.jpeg	「Magic Patterns」 문서에 포함된 이미지.		claude.com/connectors/magic-patterns.md	https://claude.com/connectors/magic-patterns		1				drop		connector logo card	Magic Patterns connector page: discuss and iterate on Magic Patterns designs.	검은 배경의 Magic Patterns logo card다.	yes	yes	9e4dd2ad35f817c5441ecc28b93c2b28c2207ab48219146d9703f07dd313a0b2	400	400		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b7a66d99c6d365109dd7_starburst.svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983b7a66d99c6d365109dd7_starburst.svg	lecture-media/assets/remote/cdn.prod.website-files.com/09721e57bc5c-6983b7a66d99c6d365109dd7_starburst.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/09721e57bc5c-6983b7a66d99c6d365109dd7_starburst.svg.svg	「Starburst」 문서에 포함된 이미지.		claude.com/connectors/starburst.md	https://claude.com/connectors/starburst		1				drop		connector logo card	Starburst connector page: securely retrieve data from federated data sources.	흰 배경의 Starburst logo SVG다.	yes	yes	cef0461da17db3bf8e3158dd60b60f4c4f2572c1773d3f83965f5366933fabbe	0	215		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983d643ae1a792dcbdae54c_Bigdata.com.svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6983d643ae1a792dcbdae54c_Bigdata.com.svg	lecture-media/assets/remote/cdn.prod.website-files.com/8c35d24f28d6-6983d643ae1a792dcbdae54c_Bigdata.com.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/8c35d24f28d6-6983d643ae1a792dcbdae54c_Bigdata.com.svg.svg	「Affinity」 문서에 포함된 이미지.		claude.com/connectors/affinity.md | claude.com/connectors/aiera.md | claude.com/connectors/airwallex.md | claude.com/connectors/aiwyn-tax.md | claude.com/connectors/bigdata.md	https://claude.com/connectors/affinity | https://claude.com/connectors/aiera | https://claude.com/connectors/airwallex | https://claude.com/connectors/aiwyn-tax | https://claude.com/connectors/bigdata		5				drop		connector logo card	Affinity connector listing page: Bigdata.com card for real-time financial data.	흰 배경의 Bigdata.com logo SVG다.	yes	yes	9914ed87f0a9fe9807f7d68c1b3676c1f2fbc4a9d7e58fb4239e31c8dbe50bd5	160	160		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69843e996011391070f38a40_lumin%20(1).svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69843e996011391070f38a40_lumin%20(1).svg	lecture-media/assets/remote/cdn.prod.website-files.com/01327ea1d6f6-69843e996011391070f38a40_lumin-1-.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/01327ea1d6f6-69843e996011391070f38a40_lumin-1-.svg.svg	「Lumin」 문서에 포함된 이미지.		claude.com/connectors/lumin.md	https://claude.com/connectors/lumin		1				drop		connector logo card	Lumin connector page: manage documents, send signature requests, and convert Markdown to PDF.	흰 배경의 Lumin logo SVG다.	yes	yes	449d764b0abedd496480879510dce1aed6f94a89a287ad1cc4428c48f3850192	160	163		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/698446deb44156e33889f4f8_Screenshot%202026-02-04%20at%2011.29.30%E2%80%AFPM.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/698446deb44156e33889f4f8_Screenshot%202026-02-04%20at%2011.29.30%E2%80%AFPM.png	lecture-media/assets/remote/cdn.prod.website-files.com/bea696148278-698446deb44156e33889f4f8_Screenshot-2026-02-04-at-11.29.30-PM.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/bea696148278-698446deb44156e33889f4f8_Screenshot-2026-02-04-at-11.29.30-PM.png.png	Source insights from your tools to build a deck 이미지.	tool use	claude.com/resources/use-cases/source-insights-from-your-tools-to-build-a-deck.md | claude.com/resources/use-cases-category/professional.md	https://claude.com/resources/use-cases/source-insights-from-your-tools-to-build-a-deck | https://claude.com/resources/use-cases-category/professional	Source insights from your tools to build a deck	2				keep			Source insights from your tools to build a deck artifact page: generated deck built from connected-tool insights.	Q3 Performance Review slide deck preview와 source panels가 보인다.	yes	yes	325f49362eded51f65cb1e1d1323d6811d2425c02023a554d8d664e61f40da9e	658	460	Claude가 여러 tool에서 insight를 수집해 Q3 performance deck을 만드는 예시다.	lecture-media/curated/assets/19135d5a8e76-bea696148278-698446deb44156e33889f4f8_Screenshot-2026-02-04-at-11.29.30-PM.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6984ad0f7e9fc5edd808036e_Opus_4-6_Finance-Tasks-Benchmark.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6984ad0f7e9fc5edd808036e_Opus_4-6_Finance-Tasks-Benchmark.png	lecture-media/assets/remote/cdn.prod.website-files.com/97fbf87c5036-6984ad0f7e9fc5edd808036e_Opus_4-6_Finance-Tasks-Benchmark.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/97fbf87c5036-6984ad0f7e9fc5edd808036e_Opus_4-6_Finance-Tasks-Benchmark.png.png	「Advancing finance with Claude Opus 4.6」 문서에 포함된 이미지.	financial services	claude.com/blog/opus-4-6-finance.md	https://claude.com/blog/opus-4-6-finance		1				keep			Advancing finance with Claude Opus 4.6 article: Opus 4.6 is best-in-class across finance research, analysis, and deliverable creation.	Opus 4.6 등 여러 모델의 finance benchmark scores가 table로 비교된다.	yes	yes	542e815bcd231ddc215a7ee297971e74b527d5bae7a6022016eee06921683e0c	1300	531	Claude Opus 4.6의 finance task benchmark를 모델별로 비교한 표다.	lecture-media/curated/assets/fbc4ef71e0d3-97fbf87c5036-6984ad0f7e9fc5edd808036e_Opus_4-6_Finance-Tasks-Benchmark.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6984ae18765ce9ada0768cfc_ClaudeExcel-Blog-Hero-Desktop.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6984ae18765ce9ada0768cfc_ClaudeExcel-Blog-Hero-Desktop.png	lecture-media/assets/remote/cdn.prod.website-files.com/548d6cc316c1-6984ae18765ce9ada0768cfc_ClaudeExcel-Blog-Hero-Desktop.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/548d6cc316c1-6984ae18765ce9ada0768cfc_ClaudeExcel-Blog-Hero-Desktop.png.png	「Advancing finance with Claude Opus 4.6」 문서에 포함된 이미지.	financial services	claude.com/blog/opus-4-6-finance.md	https://claude.com/blog/opus-4-6-finance		1				keep			Advancing finance with Claude Opus 4.6 article: Claude in Excel supports financial modeling and multi-file workflows.	Excel workbook 옆에 Claude finance assistant panel이 붙어 있다.	yes	yes	8722d78434ec556ca99dc644e24e8032979ab1820935f95968a0ea754507b4bf	1280	720	Claude in Excel이 spreadsheet 안에서 financial analysis를 돕는 product screenshot이다.	lecture-media/curated/assets/3c03ffe55757-548d6cc316c1-6984ae18765ce9ada0768cfc_ClaudeExcel-Blog-Hero-Desktop.png.png
