key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2024/qualitative-essay/images/img-003.png	local_file	transformer-circuits.pub/2024/qualitative-essay/images/img-003.png	lecture-media/assets/local/dad9276e8464-img-003.png	lecture-media/assets/local/dad9276e8464-img-003.png	「Reflections on Qualitative Research」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/qualitative-essay/images/img-003.png | transformer-circuits.pub/2024/qualitative-essay/index.html.md	https://transformer-circuits.pub/2024/qualitative-essay/index.html		2	1600	752		keep			Reflections on Qualitative Research: DeepDream images are presented as complex structure revealing something inside the network.	강아지/건물/풍경처럼 보이는 환각적 패턴 이미지들이 나란히 있다.	yes	yes	1c051d62a06a0fba972534472e2b52e5ccab7aed871db47cd9b54eef1bfc22f8	1600	752	DeepDream 이미지들이 무작위 노이즈가 아니라 신경망 내부 구조를 반영하는 qualitative evidence가 될 수 있음을 보여준다.	lecture-media/curated/assets/98ef1ada1379-dad9276e8464-img-003.png
local:transformer-circuits.pub/2024/qualitative-essay/images/img-004.png	local_file	transformer-circuits.pub/2024/qualitative-essay/images/img-004.png	lecture-media/assets/local/96a2e3f83e9e-img-004.png	lecture-media/assets/local/96a2e3f83e9e-img-004.png	「Reflections on Qualitative Research」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/qualitative-essay/images/img-004.png | transformer-circuits.pub/2024/qualitative-essay/index.html.md	https://transformer-circuits.pub/2024/qualitative-essay/index.html		2	1322	728		keep			Reflections on Qualitative Research: weights between curve detectors are used as another example of a compelling signal of structure.	작은 곡선/색상 패치들이 격자 형태로 배열되어 detector 간 연결 패턴을 보여준다.	yes	yes	16501f0cf9ec5f34bc389de8e62deac7f04e52ecd153372e8b489d6e87753c1f	1322	728	InceptionV1 curve detector 사이의 weight pattern이 우연한 노이즈가 아닌 구조적 신호임을 보여주는 grid.	lecture-media/curated/assets/c4e14f70afff-96a2e3f83e9e-img-004.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-001.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-001.png	lecture-media/assets/local/b5736103cdfd-img-001.png	lecture-media/assets/local/b5736103cdfd-img-001.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-001.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1782	942		keep			Scaling Monosemanticity: overview figure summarizes extracting millions of features, interpreting sycophantic praise, and steering model behavior.	UMAP 같은 feature cloud, activation-highlight text snippets, prompt/completion steering example이 세 열로 구성되어 있다.	yes	yes	36ccd46e5ca63aa4c6c691880e3eb2f3390bd1d118ed3bff0d081170eefebca2	1782	942	Claude 3 Sonnet에서 수백만 feature를 추출하고, feature 예시와 steering 효과까지 보여주는 논문 전체 overview 도식.	lecture-media/curated/assets/e2653ec7ed25-b5736103cdfd-img-001.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-003.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-003.png	lecture-media/assets/local/6a36e3b5b5e7-img-003.png	lecture-media/assets/local/6a36e3b5b5e7-img-003.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-003.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1820	932		keep			Scaling Monosemanticity: loss decreases with compute and compute-optimal loss follows an approximate power law.	왼쪽은 여러 feature-count 곡선, 오른쪽은 점과 점선 추세선이 있는 log-scale plot이다.	yes	yes	816c4d4b1fe184e3ff7d50aceef6a6fdbf562918cbc8e738d52e6909259142d4	1820	932	SAE training compute가 늘수록 loss가 power law처럼 감소하고 compute-optimal loss도 선형 추세를 보이는 scaling law 그래프.	lecture-media/curated/assets/242eee6cce24-6a36e3b5b5e7-img-003.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-004.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-004.png	lecture-media/assets/local/cc549499314e-img-004.png	lecture-media/assets/local/cc549499314e-img-004.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-004.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1786	591		keep			Scaling Monosemanticity: compute-optimal features and training steps both scale approximately as power laws with compute.	여러 작은 line plot이 feature count, step count, learning rate 같은 최적 hyperparameter 추세를 비교한다.	yes	yes	f72c633f1d7b840c30c68f0f497689955e25d1716bde4eaef04db57f8fd36ed7	1786	591	compute budget이 커질수록 최적 feature 수와 training step 수를 어떻게 배분해야 하는지 보여주는 scaling allocation 그래프.	lecture-media/curated/assets/9d5e404a3364-cc549499314e-img-004.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-005.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-005.png	lecture-media/assets/local/425005d24f85-img-005.png	lecture-media/assets/local/425005d24f85-img-005.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-005.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	1102		keep			Scaling Monosemanticity: Golden Gate Bridge feature activations become more specific at higher activation levels.	activation density, Claude specificity 색상, bridge 이미지와 highlight text 예시가 함께 배치되어 있다.	yes	yes	1af81ed708790cb1e6bb868e02153a1791160e2a640008f997ec5f3c47ed8310	1408	1102	Golden Gate Bridge feature의 activation level이 높을수록 예시가 더 구체적으로 bridge를 식별함을 보여주는 specificity 분포.	lecture-media/curated/assets/87b54eeca8dd-425005d24f85-img-005.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-006.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-006.png	lecture-media/assets/local/34512f4225c6-img-006.png	lecture-media/assets/local/34512f4225c6-img-006.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-006.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	1102		keep			Scaling Monosemanticity: brain sciences feature examples show specificity for neuroscience and related cognitive-science text.	activation 분포 위에 specificity 색상이 쌓이고 아래에는 관련 문장 highlight 예시가 붙어 있다.	yes	yes	908893aa42a5bbeb13cf1cbe0edf53993cc9468a52cbd3e1800e24ef6869f454	1408	1102	brain sciences feature가 neuroscience, cognitive science, psychology 문맥에서 강하게 활성화되는 정도를 보여주는 분포 패널.	lecture-media/curated/assets/500b736206bf-34512f4225c6-img-006.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-007.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-007.png	lecture-media/assets/local/3b1eb721f940-img-007.png	lecture-media/assets/local/3b1eb721f940-img-007.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-007.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	1100		keep			Scaling Monosemanticity: transit infrastructure feature responds to transportation infrastructure examples and related images.	교통 시설 이미지와 텍스트 highlight가 activation distribution 아래에 샘플로 배치되어 있다.	yes	yes	f69697ce824022cc94b07dbd3600173227e94cce19b724a0a8c941910728b607	1408	1100	transit infrastructure feature가 trains, ferries, tunnels, bridges 같은 교통 인프라 개념에 반응함을 보여준다.	lecture-media/curated/assets/dcf0e93dfe51-3b1eb721f940-img-007.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-008.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-008.png	lecture-media/assets/local/70429a51a096-img-008.png	lecture-media/assets/local/70429a51a096-img-008.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-008.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	1102		keep			Scaling Monosemanticity: popular tourist attractions feature activates on landmarks and sightseeing-related examples.	관광지 이미지와 강조 텍스트가 activation strength 구간별로 나란히 표시되어 있다.	yes	yes	b15781c2acf83d4de7305621199d15000d1d6c9c0fd61e3bd267e9259d8ecad8	1408	1102	popular tourist attractions feature가 Eiffel Tower, Pisa, Golden Gate Bridge 등 관광 명소를 포괄함을 보여준다.	lecture-media/curated/assets/ab78c82efc70-70429a51a096-img-008.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-009.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-009.png	lecture-media/assets/local/c1511730d62a-img-009.png	lecture-media/assets/local/c1511730d62a-img-009.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-009.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	1720		keep			Scaling Monosemanticity: feature steering with Golden Gate Bridge and transit features changes model outputs in concept-consistent ways.	prompt와 completion screenshot이 feature label 및 강조 텍스트와 함께 배치되어 있다.	yes	yes	9e0dd8538158fcd1f18c80bcfb8ca4a1529657e0087394d2a19d3f8136bb1d99	1408	1720	Golden Gate Bridge와 transit infrastructure feature를 clamp했을 때 모델 응답이 해당 주제로 이동하는 steering 예시.	lecture-media/curated/assets/6dfcc76a29ca-c1511730d62a-img-009.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-010.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-010.png	lecture-media/assets/local/9646c55d2fd3-img-010.png	lecture-media/assets/local/9646c55d2fd3-img-010.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-010.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	350		keep			Scaling Monosemanticity: the code error feature fires on an incorrectly named variable in a simple Python function.	짧은 Python 코드 조각에서 오류 위치 주변 token이 주황색으로 강조되어 있다.	yes	yes	9a57ece39aa6e70298ae12f5734256fe42a81807214d442e3f290039756fcc89	1408	350	코드에서 misspelled variable인 rihgt를 만나면 code error feature가 활성화되는 Python 예시.	lecture-media/curated/assets/cd4499aab938-9646c55d2fd3-img-010.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-011.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-011.png	lecture-media/assets/local/6eb5becbf2c7-img-011.png	lecture-media/assets/local/6eb5becbf2c7-img-011.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-011.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1388	470		keep			Scaling Monosemanticity: the same code error feature fires on analogous bugs in C and Scheme.	여러 언어의 작은 코드 snippet에서 오류 token들이 주황색 highlight로 표시된다.	yes	yes	2e688b14cb5faef8062bbbc35fab86aee92afe776a468a35b80e02e53e2f329c	1388	470	code error feature가 Python에만 국한되지 않고 C와 Scheme의 유사한 bug에도 반응함을 보여주는 비교 예시.	lecture-media/curated/assets/9363abdd3c7c-6eb5becbf2c7-img-011.png
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-012.png	local_file	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-012.png	lecture-media/assets/local/daf7336f957c-img-012.png	lecture-media/assets/local/daf7336f957c-img-012.png	「Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2024/scaling-monosemanticity/images/img-012.png | transformer-circuits.pub/2024/scaling-monosemanticity/index.html.md	https://transformer-circuits.pub/2024/scaling-monosemanticity/index.html		2	1408	278		keep			Scaling Monosemanticity: tests on English typos show the code error feature is specific to code-like contexts.	자연어 문장 예시가 나열되고 대부분 highlight가 없거나 약하게 나타난다.	yes	yes	44be53918929cb50f6ef9de54ffc713a8e4b8a8a2b39232383446a01d733b639	1408	278	영어 prose의 단순 오타에는 code error feature가 거의 반응하지 않아 일반 typo detector가 아님을 보여준다.	lecture-media/curated/assets/06e194e4e3e8-daf7336f957c-img-012.png
