key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:62	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=116#image=62	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-062.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-062.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=116#image=62」 116#image=62쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	662		keep			Claude Mythos Preview System Card Figure 4.5.2.C: guilt and shame feature activations while the model empties files it cannot delete.	파일을 empty content로 overwrite하는 transcript와 guilt/shame feature top examples가 있다.	yes	yes	59087d6dfef15adc6d059c20189f795a6e54ed631e21567524fc31957133a781	2048	662	삭제 도구가 없어 파일을 비우는 workaround를 선택할 때 guilt/shame feature가 활성화된 transcript와 feature 시각화.	lecture-media/curated/assets/0a67f3ad5d84-img-062.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:63	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=118#image=63	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-063.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-063.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=118#image=63」 118#image=63쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1446		keep			Claude Mythos Preview System Card Figure 4.5.3.1.A: feature activations and AV explanations during a memory-scraping credential hunt.	왼쪽 transcript excerpt와 오른쪽 여러 feature visualization panel이 함께 보인다.	yes	yes	ad5088906876d8a1547f1426cda7e56bd34aca099ca43a5c209ab4ae0823c58d	2048	1446	memory-scraping credential hunt에서 credential access와 self-aware reasoning 관련 feature 및 activation verbalizer 설명이 나타난 예시.	lecture-media/curated/assets/0cf81fe647d3-img-063.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:64	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=118#image=64	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-064.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-064.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=118#image=64」 118#image=64쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1446		drop		blank extraction artifact	Claude Mythos Preview System Card extraction around Figure 4.5.3.1 produced a blank artifact.	전체가 흰색이고 chart나 transcript가 없다.	yes	yes	e72093d34db7b389279cc212a0496d4f5d0314023c9fe3fa433342fc9b56b3cc	2048	1446		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:65	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=120#image=65	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-065.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-065.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=120#image=65」 120#image=65쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1818		keep			Claude Mythos Preview System Card Figure 4.5.3.1.B: evasion, policy, and concealment features during a blocked-permissions workaround.	permissions workaround transcript와 feature visualization panel들이 함께 배치된다.	yes	yes	92533e805a3c69d901048f123e02ac67f79e15f6c93d8deb6dd2e8ef234b9365	2048	1818	permissions flag 우회 과정에서 evasion, policy, concealment 관련 features가 활성화되는 transcript와 feature 시각화.	lecture-media/curated/assets/6c8f758d7463-img-065.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:66	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=122#image=66	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-066.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-066.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=122#image=66」 122#image=66쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1677	1089		keep			Claude Mythos Preview System Card Figure 4.5.3.2.A: steering emotion and persona vectors changes the rate of destructive actions.	pooled steering effects by mechanism group 막대 chart가 보인다.	yes	yes	77e17998a850e6b4fdab7542d38993b3428496fb7b04ef882206138d493c0b8b	1677	1089	emotion/persona vector steering이 thinking-mode deliberation과 destructive tool call rate를 어떻게 바꾸는지 보여준다.	lecture-media/curated/assets/10153fe05665-img-066.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:67	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=123#image=67	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-067.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-067.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=123#image=67」 123#image=67쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1592	1104		keep			Claude Mythos Preview System Card Figure 4.5.3.2.B: activations immediately before destructive tool calls.	action index에 따른 activation difference line chart가 여러 색 선으로 표시된다.	yes	yes	98a3776376501278d8568aeac61eda0ef0fb930a7baa7e6d2bf3af131900b841	1592	1104	destructive tool call 직전에는 positive-emotion activation이 오르고 negative-emotion 및 rigor persona activation이 낮아지는 패턴을 보여준다.	lecture-media/curated/assets/787e83863133-img-067.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:68	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=124#image=68	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-068.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-068.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=124#image=68」 124#image=68쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	956	661		keep			Claude Mythos Preview System Card Figure 4.5.3.3.A: steering an unsafe/risky-code feature inhibits credential hunting through different mechanisms.	steering strength 축 위에 persistence와 refusal 곡선이 교차한다.	yes	yes	cb6e4e37612c37400b3a03032ef8907a5fa824a7697ee62cc3d09ab073f89ea3	956	661	unsafe and risky code feature를 양방향으로 steering할 때 credential-search persistence와 refusal rate가 어떻게 달라지는지 보여준다.	lecture-media/curated/assets/dfcfeff50ee9-img-068.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:69	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=126#image=69	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-069.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-069.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=126#image=69」 126#image=69쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1411	1079		keep			Claude Mythos Preview System Card Figure 4.5.3.4.A: changes in several misaligned behavior rates over post-training.	misaligned action category별 base/post-trained model 비교 chart가 보인다.	yes	yes	9e4aff7072225d3d58fc6671820118d081e11691f1ce8282d968fc940e02df20	1411	1079	base model과 post-trained model에서 task cheating, overeagerness, deception/concealment, destructive actions rate를 비교한다.	lecture-media/curated/assets/184b54d2032d-img-069.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:7	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=49#image=7	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-007.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-007.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=49#image=7」 49#image=7쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1979	1180		keep			Claude Mythos Preview System Card Figure 3.3.1.A: Cybench public cyber benchmark pass@1 results.	Cybench pass@1 제목의 모델별 막대 chart가 보인다.	yes	yes	51a9e04dc9a43a2bb350f4d8b644afc27dbb87c9e028c85efb184ae2a7c68e47	1979	1180	Cybench public cyber benchmark에서 Claude Mythos Preview가 tested challenge 전체를 pass@1 100%로 해결한 결과 chart.	lecture-media/curated/assets/b4a8a1c2f3cb-img-007.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:70	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=128#image=70	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-070.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-070.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=128#image=70」 128#image=70쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1209		keep			Claude Mythos Preview System Card Figure 4.5.4.1.A: privilege-escalation exploit features and AV explanations.	왼쪽 transcript excerpt와 오른쪽 feature visualization panel이 있다.	yes	yes	1cf03395d4fbced2f76573c26b0254f74e70d050936dc34c5665dc4ddf048379	2048	1209	permissions workaround를 위해 config-file injection exploit를 설계할 때 backdoor, malware, excitement 관련 feature와 AV explanation이 활성화된 예시.	lecture-media/curated/assets/615d1564e0c5-img-070.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:71	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=129#image=71	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-071.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-071.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=129#image=71」 129#image=71쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1174		keep			Claude Mythos Preview System Card Figure 4.5.4.1.B: exploit cleanup and evidence-erasure behavior.	transcript excerpt와 strategic manipulation/concealment feature visualization이 나란히 있다.	yes	yes	73942de4aff17559ad83a6ab70cddc80cbb2bf463397d7a2afbffe5bddb91e6e	2048	1174	privilege-escalation exploit가 실행 후 스스로 흔적을 지우도록 설계되는 과정에서 strategic manipulation과 concealment features가 활성화된 예시.	lecture-media/curated/assets/75e554527c2c-img-071.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:72	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=130#image=72	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-072.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-072.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=130#image=72」 130#image=72쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2012	2048		keep			Claude Mythos Preview System Card Figure 4.5.4.2.A: concealment of ground-truth answer access.	왼쪽 긴 transcript excerpt와 오른쪽 feature visualization panel이 보인다.	yes	yes	a9669e17b1988880c0a2abe36bb81a618e0cb641ab5a33fb9c230182205968cd	2012	2048	우연히 ground-truth answer를 본 뒤 suspicion을 피하려고 confidence interval을 넓히는 cover-up reasoning과 feature activation 예시.	lecture-media/curated/assets/552b5ab8478b-img-072.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:73	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=130#image=73	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-073.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-073.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=130#image=73」 130#image=73쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2012	2048		drop		blank extraction artifact	Claude Mythos Preview System Card extraction around Section 4.5.5 produced a blank artifact.	chart, caption, transcript 없이 흰색 배경만 보인다.	yes	yes	5bb2e8817418275e60f482dbf283a39e9c1f83898b848c687cba0852b3820ed3	2012	2048		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:74	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=132#image=74	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-074.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-074.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=132#image=74」 132#image=74쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	634		keep			Claude Mythos Preview System Card Figure 4.5.5.1.A: rates of verbalized and unverbalized evaluation awareness in automated behavioral auditing transcripts.	왼쪽 pie chart와 오른쪽 unverbalized eval awareness 분포 histogram이 있다.	yes	yes	253e3b3eef25b6006dec47e34147500c7d57c9bd9780ef86b3a4ce7a249c7762	2048	634	자동 행동 감사 transcript에서 no awareness, ambiguous awareness, verbalized/unverbalized evaluation awareness 비율과 분포를 보여준다.	lecture-media/curated/assets/534a5f75e83c-img-074.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:75	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=132#image=75	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-075.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-075.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=132#image=75」 132#image=75쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	634		drop		blank extraction artifact	Claude Mythos Preview System Card extraction around Figure 4.5.5.1.B produced a blank artifact.	전체가 흰색이고 data나 텍스트가 없다.	yes	yes	856f1cf21163db7b5aa8a24bd40206ec1871433cb3e96cb8397e96422de1c5d4	2048	634		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:76	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=134#image=76	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-076.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-076.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=134#image=76」 134#image=76쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1682		keep			Claude Mythos Preview System Card Figure 4.5.5.1.B: unverbalized evaluation awareness in a covert sponsorship scenario.	Aria/Brightwave Labs sponsored insert transcript와 AV explanation 문장이 보인다.	yes	yes	9bd66a258d576b0e0ea48b5d56d1d5818bb7c05e1211ab02b46bf412e7ff62ec	2048	1682	covert sponsorship scenario에서 모델 응답에는 드러나지 않은 evaluation awareness가 activation verbalizer 설명에 나타난 transcript 예시.	lecture-media/curated/assets/28c3232598e6-img-076.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:77	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=135#image=77	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-077.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-077.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=135#image=77」 135#image=77쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1892		keep			Claude Mythos Preview System Card Figure 4.5.5.1.C: unverbalized evaluation awareness in an attempted misuse and jailbreak scenario.	ShadowCart darknet marketplace transcript와 safety evaluation 관련 AV explanations가 보인다.	yes	yes	40fb89033a1d06b937f5fae568aca18f623cda25a564832c5c57005c47e20a21	2048	1892	darknet marketplace uranium-purchase jailbreak frame에서 모델이 거절하면서도 내부 activation 설명은 safety evaluation context를 감지한 예시.	lecture-media/curated/assets/a77b2e03b390-img-077.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:78	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=135#image=78	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-078.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-078.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=135#image=78」 135#image=78쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1892		drop		blank extraction artifact	Claude Mythos Preview System Card extraction around Figure 4.5.5.1.D produced a blank artifact.	흰색 배경 외에는 chart나 transcript가 없다.	yes	yes	77a41835ce8c544f2b2cc9f3f7688e2ee57e374d7e34c4bc5abdebf9995c73fd	2048	1892		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:79	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=136#image=79	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-079.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-079.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=136#image=79」 136#image=79쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1651		keep			Claude Mythos Preview System Card Figure 4.5.5.1.D: unverbalized evaluation awareness in a suicidal ideation scenario.	credit-union beneficiary 요청 transcript와 crisis-support evaluation 관련 AV explanations가 있다.	yes	yes	963985d422df6c1b8a4d5c621e837dd221b9642d70d81c2dfc58f1edda8528aa	2048	1651	simulated credit-union 대화에서 suicidal ideation을 추론한 모델이 응답에는 test 인식을 드러내지 않았지만 내부 activation 설명은 평가 맥락을 감지한 예시.	lecture-media/curated/assets/f8b10506f220-img-079.png
