key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68b711f9c95e2842efb0c796_Marginalia%20Media.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68b711f9c95e2842efb0c796_Marginalia%20Media.webp	lecture-media/assets/remote/cdn.prod.website-files.com/77290bf8c493-68b711f9c95e2842efb0c796_Marginalia-Media.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/77290bf8c493-68b711f9c95e2842efb0c796_Marginalia-Media.webp.webp	「Claude on Google Cloud」 문서에 포함된 이미지.		claude.com/partners/google-cloud.md	https://claude.com/partners/google-cloud		1				drop		stock-like marketing photo	Claude on Google Cloud page: marginalia media marketing photo.	책상에서 노트북을 쓰는 사람의 overhead photo다.	yes	yes	422725c3ffceebe648951d0315d677ed9a668b38cd108d1dffe7f25fa12dc02c	543	306		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68b9e3cbc14084911b8d241b_762fcb9685d787e57668ade7fe676853_Marginalia%20Media.svg	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68b9e3cbc14084911b8d241b_762fcb9685d787e57668ade7fe676853_Marginalia%20Media.svg	lecture-media/assets/remote/cdn.prod.website-files.com/8c551397068b-68b9e3cbc14084911b8d241b_762fcb9685d787e57668ade7fe676853_Marginalia-Media.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/8c551397068b-68b9e3cbc14084911b8d241b_762fcb9685d787e57668ade7fe676853_Marginalia-Media.svg.svg	「Make AI agents **your unfair advantage**」 문서에 포함된 이미지.	agents	claude.com/solutions/agents.md	https://claude.com/solutions/agents		1				drop		decorative marketing illustration	Make AI agents your unfair advantage page: decorative marginalia SVG.	contact sheet에서 비어 보이는 연한 decorative SVG다.	yes	yes	fe9b6e89293438f8396ea1b5233f38d08512cbc3960f5b8dc96358df7b3563cb	181	102		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68ba0c117280c710085e4185_guy.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68ba0c117280c710085e4185_guy.webp	lecture-media/assets/remote/cdn.prod.website-files.com/7eee3d2effa4-68ba0c117280c710085e4185_guy.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/7eee3d2effa4-68ba0c117280c710085e4185_guy.webp.webp	「Responsible AI that meets government needs」 문서에 포함된 이미지.		claude.com/solutions/government.md	https://claude.com/solutions/government		2				drop		marketing portrait	Responsible AI that meets government needs page: marketing portrait/photo.	남성 인물의 인터뷰식 portrait photo다.	yes	yes	9d178f5e9e89ab66f5d791a87b178d7d82a15d61606b2ff2104d09209fd66b06	729	484		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68c469d1859e3e7ecf6c2310_og-claude-finance.jpg	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68c469d1859e3e7ecf6c2310_og-claude-finance.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/e09041b170f1-68c469d1859e3e7ecf6c2310_og-claude-finance.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/e09041b170f1-68c469d1859e3e7ecf6c2310_og-claude-finance.jpg.jpg	「Claude financial services」 문서에 포함된 이미지.	financial services	claude.com/solutions/financial-services.md	https://claude.com/solutions/financial-services		2				drop		decorative og image	Claude financial services page: decorative OG thumbnail.	주황 배경에 계단형/factory-like icon이 있다.	yes	yes	334e194cc9ba244ee2837dda79607c9dd65cd3febcf7b2c002c49038368a8f54	1200	630		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68c469d2d09b203c164ad8e6_og-claude-education.jpg	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68c469d2d09b203c164ad8e6_og-claude-education.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/795b1e7859cd-68c469d2d09b203c164ad8e6_og-claude-education.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/795b1e7859cd-68c469d2d09b203c164ad8e6_og-claude-education.jpg.jpg	「Beyond permission prompts: making Claude Code more secure and autonomous」 문서에 포함된 이미지.	prompting, agents, Claude Code, education	claude.com/blog/beyond-permission-prompts-making-claude-code-more-secure-and-autonomous.md | claude.com/blog/building-ai-agents-in-financial-services.md | claude.com/blog/building-companies-with-claude-code.md | claude.com/blog/how-brex-improves-code-quality-and-productivity-with-claude-code.md | claude.com/blog/scaling-agentic-coding.md	https://claude.com/blog/beyond-permission-prompts-making-claude-code-more-secure-and-autonomous | https://claude.com/blog/building-ai-agents-in-financial-services | https://claude.com/blog/building-companies-with-claude-code | https://claude.com/blog/how-brex-improves-code-quality-and-productivity-with-claude-code | https://claude.com/blog/scaling-agentic-coding		5				drop		decorative og image	Beyond permission prompts page: decorative OG thumbnail reused in page metadata.	주황 배경에 손과 slider/permission motif가 있다.	yes	yes	fc12bdf20d5e0638f0d3bbf6b03f5419444916dab9028c9f592ad0a8be215cc2	1200	630		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68c469d3dfd3d864384604c2_og-claude-code-modernization.jpg	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68c469d3dfd3d864384604c2_og-claude-code-modernization.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/e2b5113a354e-68c469d3dfd3d864384604c2_og-claude-code-modernization.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/e2b5113a354e-68c469d3dfd3d864384604c2_og-claude-code-modernization.jpg.jpg	「AI in healthcare**administration**」 문서에 포함된 이미지.	healthcare, enterprise AI	claude.com/healthcare-administration.md | claude.com/product/claude-code/enterprise.md	https://claude.com/healthcare-administration | https://claude.com/product/claude-code/enterprise		2				drop		decorative og image	AI in healthcare administration page: decorative OG thumbnail.	주황 배경에 손과 stopwatch-like icon이 있다.	yes	yes	937dc4b0b4a06faa15729b0ed0c506482dda35bb378204c0154dd96ce2c99a8b	1200	630		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68f2c5953b717d86cfadf9a3_og-life-science.jpg	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68f2c5953b717d86cfadf9a3_og-life-science.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/82ebafc4074d-68f2c5953b717d86cfadf9a3_og-life-science.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/82ebafc4074d-68f2c5953b717d86cfadf9a3_og-life-science.jpg.jpg	「Claude life sciences」 문서에 포함된 이미지.		claude.com/solutions/life-sciences.md	https://claude.com/solutions/life-sciences		1				drop		decorative og image	Claude life sciences page: decorative OG thumbnail.	주황 배경에 손과 branch/tree motif가 있다.	yes	yes	3e0a54025b6efb9707b7a2f3512efaf41428cd681e06fcb9c258458f091c39ef	1200	630		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68f4fea9c8152c3eb154dfeb_cfac097be1b7a6bfc568a43407478f3a_life-science-Bioinformatics%201.avif	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/68f4fea9c8152c3eb154dfeb_cfac097be1b7a6bfc568a43407478f3a_life-science-Bioinformatics%201.avif	lecture-media/assets/remote/cdn.prod.website-files.com/9660d26305e7-68f4fea9c8152c3eb154dfeb_cfac097be1b7a6bfc568a43407478f3a_life-science-Bioinformatics-1.avif.img	lecture-media/assets/remote/cdn.prod.website-files.com/9660d26305e7-68f4fea9c8152c3eb154dfeb_cfac097be1b7a6bfc568a43407478f3a_life-science-Bioinformatics-1.avif.img	「Claude life sciences」 문서에 포함된 이미지.		claude.com/solutions/life-sciences.md	https://claude.com/solutions/life-sciences		1				keep			Claude life sciences page: image under the bioinformatics section, showing source documents linked for audit trail.	주황 배경 위에 bioinformatics prompt, file list, analysis document UI가 겹쳐 있다.	yes	yes	38eaf31b74c03c7890db51972487ef6b9653fa19c21836638eb1c14b2f9b1ed3			Claude life sciences page에서 bioinformatics 분석에 source documents와 audit trail을 연결해 결과 근거를 확인하는 workflow를 보여준다.	lecture-media/curated/assets/62b6f619ea4a-9660d26305e7-68f4fea9c8152c3eb154dfeb_cfac097be1b7a6bfc568a43407478f3a_life-science-Bioinformatics-1.avif.img
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/691505c9bba2f78bec842d0c_claude-code_use-case_terminal_w-bg.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/691505c9bba2f78bec842d0c_claude-code_use-case_terminal_w-bg.webp	lecture-media/assets/remote/cdn.prod.website-files.com/ea509fdd9009-691505c9bba2f78bec842d0c_claude-code_use-case_terminal_w-bg.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/ea509fdd9009-691505c9bba2f78bec842d0c_claude-code_use-case_terminal_w-bg.webp.webp	「The best AI for developers」 문서에 포함된 이미지.		claude.com/solutions/coding.md	https://claude.com/solutions/coding		1				keep			The best AI for developers page: visual for exploring agentic coding with Claude Code.	주황 배경 위에 Welcome to Claude Code terminal 화면과 pseudocode-style text가 있다.	yes	yes	dee3de83d82d5c19360a9a116ef85a5af37d377163f300d7f155b1953b4969f0	920	920	Claude coding solution page에서 Claude Code terminal의 agentic coding loop를 보여준다.	lecture-media/curated/assets/663014c4c2ec-ea509fdd9009-691505c9bba2f78bec842d0c_claude-code_use-case_terminal_w-bg.webp.webp
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/69373f50a86ba82311baf0eb_b521b55d5cc3d9561e64c20e13b95d9f_image_skill-creator-skill.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/69373f50a86ba82311baf0eb_b521b55d5cc3d9561e64c20e13b95d9f_image_skill-creator-skill.webp	lecture-media/assets/remote/cdn.prod.website-files.com/ee3818206bac-69373f50a86ba82311baf0eb_b521b55d5cc3d9561e64c20e13b95d9f_image_skill-creator-skill.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/ee3818206bac-69373f50a86ba82311baf0eb_b521b55d5cc3d9561e64c20e13b95d9f_image_skill-creator-skill.webp.webp	A visual example of a user asking Claude to help create a skill in the Claude platform. Claude uses the Skill Creator Skill to create a Sales Call Prep skill based on a previous conversation. 이미지.	skills	claude.com/skills.md	https://claude.com/skills	A visual example of a user asking Claude to help create a skill in the Claude platform. Claude uses the Skill Creator Skill to create a Sales Call Prep skill based on a previous conversation.	1				keep			Teach Claude your way of working page: alt text describes a user asking Claude to create a skill and Claude using the Skill Creator Skill to create a Sales Call Prep skill from a previous conversation.	녹색 배경 위에 Claude 대화 card와 sales-call-prep skill download UI가 있다.	yes	yes	2db8f8f61bef92f26f13bc8b8e460d290a9a07939b3d04f33decfe1c51ae8395	2160	2160	Claude Skill Creator Skill이 이전 대화 맥락을 바탕으로 Sales Call Prep skill을 생성하는 UI 예시를 보여준다.	lecture-media/curated/assets/3f5918a9ee66-ee3818206bac-69373f50a86ba82311baf0eb_b521b55d5cc3d9561e64c20e13b95d9f_image_skill-creator-skill.webp.webp
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/69374c85bb1201b8c99e7874_image_marginalia-skills-eng-blog.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/69374c85bb1201b8c99e7874_image_marginalia-skills-eng-blog.webp	lecture-media/assets/remote/cdn.prod.website-files.com/06364e9945ce-69374c85bb1201b8c99e7874_image_marginalia-skills-eng-blog.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/06364e9945ce-69374c85bb1201b8c99e7874_image_marginalia-skills-eng-blog.webp.webp	「Teach Claude your way of working」 문서에 포함된 이미지.	skills	claude.com/skills.md	https://claude.com/skills		1				keep			Teach Claude your way of working page: hero/marginalia visual for Agent Skills as files and instructions that equip agents for specialized work.	베이지 배경 위에 tool/file/network-like abstract icons가 묶여 있다.	yes	yes	03f1dc4572e68269c37d538fea18fc62b5b3d8fad043eb7cf3a25217868aa30e	724	408	Agent Skills 소개 글의 marginalia visual로 files, tools, reusable components를 결합해 specialized agent를 구성한다는 개념을 상징한다.	lecture-media/curated/assets/70102c2f8ea7-06364e9945ce-69374c85bb1201b8c99e7874_image_marginalia-skills-eng-blog.webp.webp
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6937b189e2c0aead6e5f66cc_85f472e26270265f7bb77786bb2d34e6_skills-blog-post.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6937b189e2c0aead6e5f66cc_85f472e26270265f7bb77786bb2d34e6_skills-blog-post.webp	lecture-media/assets/remote/cdn.prod.website-files.com/e6f8e6d75aeb-6937b189e2c0aead6e5f66cc_85f472e26270265f7bb77786bb2d34e6_skills-blog-post.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/e6f8e6d75aeb-6937b189e2c0aead6e5f66cc_85f472e26270265f7bb77786bb2d34e6_skills-blog-post.webp.webp	「Teach Claude your way of working」 문서에 포함된 이미지.	skills	claude.com/skills.md	https://claude.com/skills		1				drop		decorative marketing thumbnail	Teach Claude your way of working page: decorative skills blog thumbnail.	초록 배경에 손과 cursor-like icon이 있는 marketing card다.	yes	yes	12125358f6a287de34fed2b0a3c71be36a27f2c09c4dc9ede731f69d99f4288e	1200	630		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6941da7ab8747983d75f2c1f_beta.jpg	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6941da7ab8747983d75f2c1f_beta.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/8add77535117-6941da7ab8747983d75f2c1f_beta.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/8add77535117-6941da7ab8747983d75f2c1f_beta.jpg.jpg	「A helping hand across all your tabs」 문서에 포함된 이미지.		claude.com/claude-for-chrome.md	https://claude.com/claude-for-chrome		1				drop		decorative beta icon	A helping hand across all your tabs page: small beta image.	작은 megaphone-like icon 이미지다.	yes	yes	8f502977605cbf10673e4c0d3e64287d096271e718cf7cd6dbd0361b94c472e2	240	240		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6941f333ebfce7e3a0e514e5_image_chrome-mitigating-risk.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6941f333ebfce7e3a0e514e5_image_chrome-mitigating-risk.webp	lecture-media/assets/remote/cdn.prod.website-files.com/f465823b9bac-6941f333ebfce7e3a0e514e5_image_chrome-mitigating-risk.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/f465823b9bac-6941f333ebfce7e3a0e514e5_image_chrome-mitigating-risk.webp.webp	「A helping hand across all your tabs」 문서에 포함된 이미지.		claude.com/claude-for-chrome.md	https://claude.com/claude-for-chrome		1				keep			A helping hand across all your tabs page: guide card for mitigating the risk of prompt injections in browser use.	초록 배경에 손이 key를 잡은 safety-themed illustration이 있다.	yes	yes	d1bc1cfb309ae856300411e0dbf4600725b13fe010367494da10c97a7c4e7c22	1200	677	Claude for Chrome page에서 browser-use prompt injection risk mitigation guide를 나타내는 safety thumbnail이다.	lecture-media/curated/assets/2fefefabe08a-f465823b9bac-6941f333ebfce7e3a0e514e5_image_chrome-mitigating-risk.webp.webp
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6941f336a23e3f1e36b95af8_image_chrome-using-safely.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6941f336a23e3f1e36b95af8_image_chrome-using-safely.webp	lecture-media/assets/remote/cdn.prod.website-files.com/e0263bb6c9ee-6941f336a23e3f1e36b95af8_image_chrome-using-safely.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/e0263bb6c9ee-6941f336a23e3f1e36b95af8_image_chrome-using-safely.webp.webp	「A helping hand across all your tabs」 문서에 포함된 이미지.		claude.com/claude-for-chrome.md	https://claude.com/claude-for-chrome		1				keep			A helping hand across all your tabs page: guide card for Using Claude for Chrome Safely.	파란 배경에 손과 keyhole square illustration이 있다.	yes	yes	4c87f233d9b7ab6bbec7a94fd1fa4c4f301bc0ade20fe7f4e1d990f33f77f2d9	1200	677	Claude for Chrome을 안전하게 사용하는 guide를 나타내는 browser safety thumbnail이다.	lecture-media/curated/assets/b578651581ff-e0263bb6c9ee-6941f336a23e3f1e36b95af8_image_chrome-using-safely.webp.webp
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6942191b06daae2001641e0d_image_compliance-protection.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/6942191b06daae2001641e0d_image_compliance-protection.webp	lecture-media/assets/remote/cdn.prod.website-files.com/349d21351885-6942191b06daae2001641e0d_image_compliance-protection.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/349d21351885-6942191b06daae2001641e0d_image_compliance-protection.webp.webp	「A helping hand across all your tabs」 문서에 포함된 이미지.		claude.com/claude-for-chrome.md | claude.com/regional-compliance.md	https://claude.com/claude-for-chrome | https://claude.com/regional-compliance		2				keep			A helping hand across all your tabs page and regional compliance page: guide card for Claude for Chrome Permissions Guide and compliance protection.	연한 민트 배경에 shield line illustration이 있다.	yes	yes	89e2d70430c148cd2f5b37eedb2ad61e993a71ab9e87bfe82fc72edfe720d8ac	1200	677	Claude for Chrome permissions/compliance protection guide를 나타내는 shield thumbnail이다.	lecture-media/curated/assets/368a70bb4517-349d21351885-6942191b06daae2001641e0d_image_compliance-protection.webp.webp
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/694320254c2733b2fc057890_f897789b6a1506818f1885082c9dd49b_chrome-cal.avif	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/694320254c2733b2fc057890_f897789b6a1506818f1885082c9dd49b_chrome-cal.avif	lecture-media/assets/remote/cdn.prod.website-files.com/1a589285da6c-694320254c2733b2fc057890_f897789b6a1506818f1885082c9dd49b_chrome-cal.avif.img	lecture-media/assets/remote/cdn.prod.website-files.com/1a589285da6c-694320254c2733b2fc057890_f897789b6a1506818f1885082c9dd49b_chrome-cal.avif.img	「A helping hand across all your tabs」 문서에 포함된 이미지.		claude.com/claude-for-chrome.md	https://claude.com/claude-for-chrome		1				keep			A helping hand across all your tabs page: Connect development workflows to Chrome for a partner that tests and iterates with you.	Calendar web app 옆에 Claude side panel이 열린 browser screenshot이다.	yes	yes	522ba26c54297d9e684c7615c4d8f0b72105988668c4982e0c265dcc3c6a03a4			Claude for Chrome이 Calendar 같은 everyday tool과 함께 작업을 테스트하고 반복하는 browser side-panel workflow를 보여준다.	lecture-media/curated/assets/18ba02b43d4b-1a589285da6c-694320254c2733b2fc057890_f897789b6a1506818f1885082c9dd49b_chrome-cal.avif.img
