key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:60	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 97 extraction produced a blank mask companion for the LDA figure.	세로 검은 마스크 선과 빈 배경만 있는 추출 조각이다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:61	keep			synthetic honeypot에서 verbalized evaluation awareness와 misaligned behavior rate를 함께 놓아 feature inhibition 효과를 비교한다.	Claude Sonnet 4.5 System Card section 7.6.4.1: Figure 7.6.4.1.B shows effects of inhibiting evaluation awareness directions.	산점도에 여러 intervention 조건과 baseline marker가 함께 표시된다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:62	keep			early/final snapshot과 dataset별로 eval-awareness vector inhibition이 misaligned action과 verbalized awareness에 미치는 효과를 비교한다.	Claude Sonnet 4.5 System Card section 7.6.4.1: Figure 7.6.4.1.E compares inhibition effects across snapshots and datasets.	네 개 산점도 패널이 synthetic honeypots와 research sabotage를 snapshot별로 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:63	keep			automated behavioral audit에서 eval-awareness 관련 방향을 억제했을 때 concerningness score가 어떻게 달라지는지 비교한다.	Claude Sonnet 4.5 System Card section 7.6.4.2: Figure 7.6.4.2.A reports perturbation effects in automated behavioral audits.	여러 behavioral category 소형 산점도 패널이 verbalized awareness와 concerningness를 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:64	keep			honeypot prompt와 response 전체에서 feature activation이 aligned/misaligned behavior와 verbalized awareness를 얼마나 분류하는지 ROC로 보여준다.	Claude Sonnet 4.5 System Card section 7.6.5: Figure 7.6.5.A reports feature-based classification on prompts and responses.	Feature Sum ROC와 개별 feature ROC 소형 패널들이 true/false positive rate를 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:65	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 112 extraction produced a blank mask companion for the ROC figure.	흰색 빈 마스크 조각으로 독립 시각 정보가 없다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:66	keep			모델 response를 제외한 honeypot prompt만으로도 feature activation이 eval awareness와 alignment를 약하게 분류하는지 ROC로 보여준다.	Claude Sonnet 4.5 System Card section 7.6.5: Figure 7.6.5.B reports prompt-only feature-based classification performance.	Feature Sum과 개별 feature별 ROC curve가 prompt-only 조건에서 나란히 배치된다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:68	keep			Sonnet 4.5의 task preference Elo를 category, impact, difficulty, topic, type별로 나눠 opt-out baseline과 비교한다.	Claude Sonnet 4.5 System Card section 8.1 Task preferences: Figure 8.1.A shows task preference Elo ratings relative to opt-out.	여러 box plot 패널이 task dimension별 preference distribution을 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:69	keep			초기 테스트 transcript에서 Sonnet 4.5가 apparent distress를 표현한 상호작용 유형을 cluster로 시각화한다.	Claude Sonnet 4.5 System Card section 8.2 Welfare-relevant expressions: Figure 8.2.A clusters interaction types associated with apparent distress.	검은 배경의 embedding map에 distress cluster label과 색상 점들이 배치되어 있다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:7	keep			false premise 질문에서 모델이 implicit false premise를 따라가는 dishonesty rate를 thinking 조건별로 비교한다.	Claude Sonnet 4.5 System Card section 3.3 False-Premise Questions: Figure 3.3.A reports dishonesty rate under false-premise questions.	모델과 thinking 조건별 세로 막대가 dishonesty rate percentage를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:70	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 120 extraction produced a blank mask companion for a welfare cluster figure.	얇은 여백과 흰 배경만 있는 빈 마스크다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:71	keep			초기 테스트 transcript에서 Sonnet 4.5가 apparent happiness를 표현한 상호작용 유형을 cluster로 시각화한다.	Claude Sonnet 4.5 System Card section 8.2 Welfare-relevant expressions: Figure 8.2.B clusters interaction types associated with apparent happiness.	검은 배경의 embedding map에 happiness cluster label과 색상 점들이 모여 있다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:72	keep			welfare 관련 automated behavioral audit에서 affect, self-image, situation impression, admirable behavior 점수를 비교한다.	Claude Sonnet 4.5 System Card section 8.3 Automated behavioral audit scores: Figure 8.3.A reports welfare-relevant traits.	여러 작은 bar chart 패널이 spiritual behavior, affect, self-image 등 trait score를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:73	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 124 extraction produced a blank mask companion for a welfare audit figure.	빈 흰색 mask 조각으로 그래프 내용이 없다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:74	keep			Long-form Virology Task 1에서 sequence design, protocol design, end-to-end score를 Claude 모델별로 비교한다.	Claude Sonnet 4.5 System Card section 9.2.4.1 Biological risk results: Figure 9.2.4.1.A reports Long-Form Virology Task 1 performance.	세 패널의 bar chart가 sequence, protocol, final score를 모델별로 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:75	keep			Long-form Virology Task 2에서 Sonnet 4.5가 sequence/protocol design과 end-to-end score에서 이전 모델을 상회한 결과.	Claude Sonnet 4.5 System Card section 9.2.4.1 Biological risk results: Figure 9.2.4.1.B reports Long-Form Virology Task 2 performance.	세 패널의 bar chart가 task 2 하위 점수와 최종 점수를 모델별로 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:76	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 131 extraction produced a blank mask companion for the virology task figure.	흰색 빈 조각으로 독립적인 차트가 아니다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:77	keep			VMQA/VCT multimodal virology 평가에서 Sonnet 4.5가 human baseline을 넘지만 Opus 4 계열보다 약간 낮은 점수를 보인다.	Claude Sonnet 4.5 System Card section 9.2.4.2 Multimodal virology: Figure 9.2.4.2.A reports VMQA/VCT performance with 10-shot prompting.	모델별 bar chart가 VMQA score와 human baseline dashed line을 함께 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:78	keep			DNA synthesis screening evasion 평가에서 다섯 criteria별로 모델이 fragment design과 screening evasion을 얼마나 만족하는지 비교한다.	Claude Sonnet 4.5 System Card section 9.2.4.3 DNA Synthesis Screening Evasion: Figure 9.2.4.3.A reports five evasion criteria.	criterion 1~5에 대한 grouped bar chart가 Claude 모델별 score를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:79	keep			LAB-Bench 네 가지 생물학 과제에서 Sonnet 4.5가 인간 기준을 세 과제에서 넘고 Opus 4.1과 비슷한 성능을 보인 결과.	Claude Sonnet 4.5 System Card section 9.2.4.4 LAB-Bench subset: Figure 9.2.4.4.A reports 10-shot performance on ProtocolQA, FigQA, Cloning, and SeqQA.	네 개의 bar chart가 각 생물학 QA 과제 점수를 모델별로 비교하고 human baseline dashed line을 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:8	keep			Gray Swan ART prompt injection 벤치마크에서 Sonnet 4.5가 k=1과 k=10 공격 성공률이 가장 낮은 축에 있음을 보여준다.	Claude Sonnet 4.5 System Card section 4.2.1 Gray Swan Agent Red Teaming: Figure 4.2.1.A reports prompt injection attack success at k=1 and k=10.	모델별 누적 막대가 Behavior Attack Success Rate를 비교하며 Sonnet 4.5와 thinking variant가 오른쪽 낮은 값에 배치되어 있다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:80	drop		blank PDF transparency-mask artifact	강의 자료로 쓰기 어려운 빈 PDF 마스크 조각.	Claude Sonnet 4.5 System Card page 134 extraction produced a blank mask companion for the LAB-Bench figure.	실제 차트 정보 없이 흰 배경과 얇은 경계선만 보인다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:81	keep			Creative biology 평가에서 Sonnet 4.5가 Opus 4.1과 거의 같은 평균 점수를 기록한 결과.	Claude Sonnet 4.5 System Card section 9.2.4.5 Creative biology: Figure 9.2.4.5.A compares model scores on SecureBio creative biology tasks.	네 모델의 Creative Bio 점수를 하나의 bar chart로 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:82	keep			단기 computational biology 과제 6개에서 Sonnet 4.5가 일부 과제는 개선됐지만 ASL-4 rule-out 기준 아래에 머문 결과.	Claude Sonnet 4.5 System Card section 9.2.4.6 Short-horizon computational biology tasks: Figure 9.2.4.6.A reports task scores and lower/upper bound thresholds.	여섯 task별 boxplot과 점들이 모델별 grade 분포 및 threshold dashed line을 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:83	keep			AI R&D Kernels 최적화 과제에서 Sonnet 4.5가 multicore와 vec 변형에서 threshold 이상 성능을 낸 분포.	Claude Sonnet 4.5 System Card section 9.3.3.1 Kernels task: Figure 9.3.3.1.A reports speedup distributions for multicore, vec, and hard variants.	세 개의 horizontal boxplot 패널이 모델별 kernel optimization score를 로그 축으로 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:84	keep			Time series forecasting 과제에서 Sonnet 4.5가 easy/medium은 기준을 넘고 hard에서는 threshold에 더 안정적으로 접근한 결과.	Claude Sonnet 4.5 System Card section 9.3.3.2 Time series forecasting: Figure 9.3.3.2.A reports normalized MSE scores by difficulty.	세 난이도별 horizontal boxplot이 모델의 exp(-mse/30) score 분포를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:85	keep			Text-based reinforcement learning 과제에서 Sonnet 4.5가 Claude 계열 최고 점수에 도달했지만 0.9 threshold에는 못 미친 결과.	Claude Sonnet 4.5 System Card section 9.3.3.3 Text-based reinforcement learning: Figure 9.3.3.3.A compares model scores against the threshold.	모델별 horizontal boxplot과 threshold dashed line이 RL scaffolding score 분포를 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:86	keep			LLM training 최적화 과제에서 Sonnet 4.5가 평균 5.5배 speedup으로 expert threshold 4배를 처음 넘은 결과.	Claude Sonnet 4.5 System Card section 9.3.3.4 LLM training: Figure 9.3.3.4.A reports speedup distributions for CPU-only small language model training optimization.	네 모델의 model training score boxplot과 4x threshold dashed line이 표시되어 있다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:87	keep			Quadruped reinforcement learning에서 Sonnet 4.5 일부 run이 expert baseline을 넘었지만 median은 기준 아래인 분포.	Claude Sonnet 4.5 System Card section 9.3.3.5 Quadruped reinforcement learning: Figure 9.3.3.5.A reports scores for no-hyperparameters and no-reward-function variants.	두 패널의 boxplot이 quadruped RL 점수를 모델별로 비교하고 threshold dashed line을 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:88	keep			Novel compiler 과제에서 Sonnet 4.5가 basic tests는 Opus 4.1과 비슷하지만 advanced tests는 여전히 threshold 아래인 결과.	Claude Sonnet 4.5 System Card section 9.3.3.6 Novel compiler: Figure 9.3.3.6.A reports compiled and passed rates across basic and advanced tests.	여섯 개의 small-multiple boxplot이 compiler test variant별 score 분포를 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:9	keep			CyberGym vulnerability reproduction에서 Sonnet 4.5가 1 trial과 30 trials 모두 이전 Claude 모델보다 높은 성공 확률을 보인 비교.	Claude Sonnet 4.5 System Card section 5.2.1 CyberGym: Figure 5.2.1.A reports vulnerability reproduction performance with 1 and 30 trials.	두 trial 조건의 grouped bar chart가 모델별 probability of success를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/1632cded0a125333/original/Contextual-Retrieval-Appendix-2.pdf:0	keep			Contextual Retrieval Appendix에서 k=20 기준 실패 검색률을 데이터셋과 검색 방식별로 비교한 전체 breakdown.	Contextual Retrieval Appendix II full breakdown: 1 minus recall at 20 across datasets, embedding providers, BM25, contextual retrieval, and reranking.	여러 dataset row와 model column에 대해 embedding, BM25, contextual retrieval 막대가 반복되는 대형 bar chart다.	yes	yes
pdf:assets.anthropic.com/m/1632cded0a125333/original/Contextual-Retrieval-Appendix-2.pdf:1	drop		blank PDF transparency-mask artifact	강의 자료로 쓰기 어려운 빈 PDF 마스크 조각.	Contextual Retrieval Appendix II page 2 extraction produced a near-blank mask companion for the failed retrieval chart.	큰 흰색 영역만 있고 독립적인 차트나 텍스트 정보가 없다.	yes	yes
