key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d901978c5cc197e3f1c1c4_76abfe32.png	keep			orchestrator-subagent pattern에서 lead agent가 subtasks를 위임하는 구조 diagram이다.	Multi-agent coordination patterns article: a lead agent receives a task and delegates subtasks to subagents.	orchestrator agent가 multiple subagents로 작업을 분배한다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d901978c5cc197e3f1c1c7_1b56c9bc.png	keep			generator-verifier pattern에서 output 생성과 검증을 나누는 구조 diagram이다.	Multi-agent coordination patterns article: a generator produces output and verifier checks it.	generator와 verifier가 feedback loop로 연결되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d901978c5cc197e3f1c1ca_d18482f0.png	keep			shared state pattern에서 agents가 공통 memory/state를 읽고 쓰는 구조 diagram이다.	Multi-agent coordination patterns article: shared state avoids central bottlenecks by letting agents coordinate through common state.	여러 agents가 shared state object와 연결된 diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d901978c5cc197e3f1c1cd_4282798b.png	keep			agent teams pattern에서 coordinator가 independent worker agents를 spawning하는 구조 diagram이다.	Multi-agent coordination patterns article: a coordinator spawns multiple worker agents that claim tasks.	team queue와 worker agents가 연결된 diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d901978c5cc197e3f1c1d0_cb379a56.png	keep			orchestrator-subagent와 agent teams pattern의 coordination 차이를 비교한 diagram이다.	Multi-agent coordination patterns article: comparison of orchestrator-subagent and agent teams.	두 coordination pattern이 side-by-side로 비교되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d901978c5cc197e3f1c1d4_46c9b982.png	keep			message bus와 shared state의 work-flow 방식 차이를 비교한 diagram이다.	Multi-agent coordination patterns article: message bus versus shared state comparison.	topic/message flow와 shared state coordination이 나란히 비교된다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d901978c5cc197e3f1c1dc_4313c333.png	keep			orchestrator-subagent와 message bus를 multi-step workflow 관점에서 비교한 diagram이다.	Multi-agent coordination patterns article: orchestrator-subagent versus message bus comparison.	orchestrator pattern과 message bus pattern이 side-by-side로 비교되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d901978c5cc197e3f1c1df_a8950920.png	keep			agent teams와 shared state pattern을 autonomous work coordination 관점에서 비교한 diagram이다.	Multi-agent coordination patterns article: agent teams versus shared state comparison.	agent teams와 shared state가 두 column으로 비교되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d908f43209164823554d52_Claude-Blog-Advisor-tool-SWE-bench-Multilingual.png	keep			Opus advisor가 Sonnet의 SWE-bench Multilingual score와 cost를 개선한 chart다.	Advisor strategy article: Sonnet with Opus advisor improves SWE-bench Multilingual while reducing cost per agentic task.	SWE-bench Multilingual scatter/line chart가 advisor effect를 보여준다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d919d46e9dceaa0cf307d9_b089e3d3.png	keep			Claude Code의 AskUserQuestion tool 설계 목표와 interaction flow를 설명하는 diagram이다.	Seeing like an agent article: AskUserQuestion tool improves Claude's ability to ask users for needed information.	user clarification flow와 tool boundary가 있는 diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d919d46e9dceaa0cf307dc_208fceac.png	keep			AskUserQuestion tool을 Claude가 필요 시 호출하는 final design 예시 화면이다.	Seeing like an agent article: final attempt creates a tool Claude can call at any point.	terminal/tool-call screenshot에 question prompt가 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d919d46e9dceaa0cf307df_9f83e911.png	keep			Claude Code가 tasks와 todos capability를 통해 work breakdown을 관리하는 구조 diagram이다.	Seeing like an agent article: tasks and todos capability helps Claude Code track work.	task list에서 agents로 이어지는 workflow diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d92236c741ecea08cb2568_Claude-Asset-Management-TN.png	keep			Claude Managed Agents가 Kanban board 작업을 끝까지 수행하는 asset-management demo thumbnail이다.	Claude Managed Agents tutorial: video demos a Kanban board task through Managed Agents.	Claude Console의 Managed Agents 화면과 Kanban optimization workflow가 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d971af0a013042474aeb19_indicium-light-mode.svg	drop		partner logo fragment	Indicium service partner의 단독 light-mode logo라 강의용 workflow 이미지로 쓰기 어렵다.	Service partners page: Indicium partner logo in light mode.	Indicium wordmark만 있는 logo fragment다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d971b29f5cfd2d03d4a198_indicium-dark-mode.svg	drop		partner logo fragment	Indicium service partner의 단독 dark-mode logo라 강의용 workflow 이미지로 쓰기 어렵다.	Service partners page: Indicium partner logo in dark mode.	Indicium wordmark만 있는 dark logo fragment다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69dabc6d8f0974f5d2ad4f64_scholarly-gateway.svg	drop		connector logo card	Scholarly Gateway connector의 단독 logo card라 research connector 사용 화면은 아니다.	Scholarly Gateway connector page: connector logo asset.	Scholarly Gateway logo card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69dd766c757d26f6f5181b0a_Screenshot%202026-04-13%20at%204.04.04%E2%80%AFPM.png	keep			Dispatch로 mobile에서 task를 할당하고 desktop app 작업을 운영하는 tutorial screenshot이다.	Dispatch in Claude Cowork tutorial: assign work from mobile and operate desktop tasks.	phone-like Dispatch thread와 desktop 작업 맥락이 함께 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69de678887f94fb639698fa7_dd878b86.png	keep			Claude Code scheduled routines가 prompt와 cadence로 반복 실행되는 구조를 보여주는 screenshot/diagram이다.	Introducing routines in Claude Code: scheduled routines run repeat prompts on a cadence.	routine configuration과 반복 실행 흐름이 있는 product screenshot이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69de735c9e466c972b821bf9_Screenshot%202026-04-14%20at%2010.03.17%E2%80%AFAM.png	keep			Dispatch로 remote computer task를 실행하는 mobile-to-desktop workflow 예시다.	Remote control your computer with Dispatch article: use Dispatch to operate a remote computer.	mobile request와 desktop response가 연결된 Dispatch workflow screenshot이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69de741a2d9547fe8fce8037_Screenshot%202026-04-14%20at%2010.06.28%E2%80%AFAM.png	keep			phone에서 Claude에게 computer app 작업을 맡기는 Dispatch interaction 예시다.	Dispatch article: operate any computer app from a phone.	mobile chat과 desktop app 작업 진행 상태가 같이 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69de771df969adffff67d2ac_Screenshot%202026-04-14%20at%2010.19.17%E2%80%AFAM.png	keep			키보드에서 떨어져 있어도 Dispatch로 들어온 요청을 처리하는 상황을 보여주는 screenshot이다.	Dispatch article: handle a request while away from the keyboard.	mobile Dispatch 화면에서 task handoff 대화가 진행된다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69de77952d4c85bc23f8b79f_Screenshot%202026-04-14%20at%2010.21.20%E2%80%AFAM.png	keep			Claude mobile app에서 long-running computer task를 시작하는 Dispatch workflow 화면이다.	Dispatch article: kick off long-running computer tasks from Claude mobile app.	mobile에서 시작한 요청이 desktop task 실행으로 이어지는 screenshot이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69de7db17fd211a5fd9b51f0_og_case-study-kindora.jpg	drop		customer logo thumbnail	Kindora case study thumbnail이라 제품 workflow나 교육용 UI 장면은 아니다.	Kindora customer story: case-study thumbnail.	Kindora wordmark 중심의 thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69deb4b8db0f7637606138a2_Screenshot%202026-04-14%20at%202.17.56%E2%80%AFPM.png	keep			Claude for Excel로 reserves를 검증하고 filing narrative를 작성하는 finance workflow screenshot이다.	Claude for Excel example: validate reserves and draft filing narrative.	spreadsheet와 Claude panel이 함께 있는 finance task 화면이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69deb4db4aa7783f5f10f101_Screenshot%202026-04-14%20at%202.18.08%E2%80%AFPM.png	keep			Claude for Excel이 spreads와 statements에서 credit memo를 draft하는 workflow screenshot이다.	Claude for Excel example: draft a credit memo from spreads and statements.	Excel-like table과 Claude assistant panel이 있는 credit memo 작업 화면이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69dfc1822f076436efa3d66d_gc-ai-light.svg	drop		customer logo fragment	GC AI customer logo의 light-mode fragment라 실제 customer workflow 화면은 아니다.	GC AI customer story/page: light-mode logo asset.	GC AI wordmark만 있는 logo fragment다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69dfc1ba9d4ab6a49ca4f383_gc-ai-dark.svg	drop		customer logo fragment	GC AI customer logo의 dark-mode fragment라 실제 customer workflow 화면은 아니다.	GC AI customer story/page: dark-mode logo asset.	GC AI wordmark만 있는 dark logo fragment다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e02238a3e7e9532cb643de_image6.png	keep			Claude Code session management에서 context window 개념을 설명하는 primer diagram이다.	Claude Code session management guide: context window primer.	context window와 token budget을 설명하는 단순 diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e02297f13357d9b32d8312_image5.png	keep			대화가 길어질 때 compaction이 context window를 정리하는 방식을 보여주는 diagram이다.	Claude Code session management guide: compaction and context-window behavior.	context window 안의 오래된 내용이 compact되는 흐름이 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e022cf45e7f9c9d025756d_image3.png	keep			Claude Code session을 이어가기 위한 여러 management option을 비교하는 diagram이다.	Claude Code session management guide: options for managing sessions.	session management choices가 나뉜 comparison diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e0234c97977d4944bea810_image4.png	keep			Claude Code에서 rewind로 이전 conversation state로 돌아가는 방식을 설명하는 diagram이다.	Claude Code session management guide: rewind restores an earlier session state.	timeline에서 rewind 지점으로 되돌아가는 흐름이 표시된다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e0241044643c5402b312a9_image2.png	keep			subagent가 fresh context window에서 별도 작업을 수행하는 구조를 설명하는 diagram이다.	Claude Code session management guide: subagents use fresh context windows.	main context와 subagent context가 분리된 구조로 그려져 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e02427049669efd6bb7604_image1.png	keep			compact summary가 긴 session을 압축해 다음 작업 맥락으로 넘기는 과정을 보여주는 diagram이다.	Claude Code session management guide: compact creates a summary for continuation.	full conversation이 summary로 압축되는 흐름이 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e0edafd880b074f652214f_f8707d65.png	keep			Claude Opus 4.7이 사용자의 지시를 문자 그대로 따르는 특성을 보여주는 guidance screenshot이다.	Working with Claude Opus 4.7: follows instructions literally.	Opus 4.7 prompting guidance가 card 형태로 정리되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e0edafd880b074f6522152_7f78b341.png	keep			Opus 4.7에게 Drive, Slack, web 같은 source를 명시하도록 요청하는 prompting guidance screenshot이다.	Working with Claude Opus 4.7: name sources like Drive, Slack, and web.	source naming instruction이 강조된 prompt guidance card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e0edafd880b074f6522155_fc9f4454.png	keep			Opus 4.7이 office file 작업에서 completeness를 높이도록 지시하는 guidance screenshot이다.	Working with Claude Opus 4.7: office files can be made more complete with explicit guidance.	office file 관련 prompt guidance card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e0edafd880b074f6522158_8c8a2e40.png	keep			Opus 4.7이 이미지를 더 높은 해상도로 읽을 수 있음을 설명하는 multimodal guidance screenshot이다.	Working with Claude Opus 4.7: reads images at higher resolution.	image reading guidance card와 visual example이 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e0edafd880b074f652215b_ee07d853.png	keep			Opus 4.7 extended thinking이 문제 난이도에 따라 effort를 조절하는 prompting guidance screenshot이다.	Working with Claude Opus 4.7: extended thinking adapts effort.	thinking effort 관련 prompt guidance card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69e0f28373d7c9dfb19a5768_textbook.png	keep			Claude가 textbook page를 여러 reading level에 맞게 변환하는 education artifact example이다.	Opus 4.7 education example: adapt a textbook page to every reading level.	textbook page와 level별 adaptation output이 함께 보인다.	yes	yes
