key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-001.png	keep			두 모델 activation을 하나의 crosscoder SAE가 동시에 encode/decode하며 shared/exclusive feature를 학습하는 기본 구조 도식.	Insights on Crosscoder Model Diffing: schematic recap of crosscoder training across two models with per-model decoders.	두 모델 입력과 shared encoder, model-specific decoder weight가 연결된 network diagram이다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-002.png	keep			base와 helpful-only 모델 diff에서 relative decoder norm은 shared/exclusive 세 봉우리를, shared decoder cosine은 사용 방식 차이를 보여준다.	Insights on Crosscoder Model Diffing: real model diffs show trimodal relative decoder norms and a broad cosine distribution for shared features.	relative norm histogram과 cosine similarity histogram이 나란히 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-003.png	keep			real-model diff에서 model-exclusive feature density가 shared feature보다 약 한 자릿수 높아 polysemanticity 문제를 시사한다.	Insights on Crosscoder Model Diffing: model-exclusive features are much denser than shared features in real model diffs.	shared/exclusive feature density 분포가 세 색상 histogram으로 비교된다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-004.png	keep			learnable feature 수가 ground-truth feature보다 충분히 많을 때 toy crosscoder에서는 exclusive density contrast가 거의 생기지 않음을 보여준다.	Insights on Crosscoder Model Diffing: toy model with abundant learned features does not reproduce the high-density exclusive-feature problem.	relative norm과 feature density histogram들이 toy setting별로 나란히 있다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-005.png	keep			feature capacity가 제한된 toy crosscoder에서는 exclusive feature가 더 dense해져 real model에서 본 polysemanticity 패턴을 재현한다.	Insights on Crosscoder Model Diffing: capacity-limited toy models force exclusive features to become higher-density.	shared/exclusive density histogram에서 exclusive 분포가 오른쪽으로 이동해 있다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-006.png	keep			shared feature는 두 모델 MSE를 동시에 줄여 feature budget 경쟁에서 유리하고, exclusive feature가 더 많은 정보를 담게 되는 tradeoff 도식.	Insights on Crosscoder Model Diffing: feature competition explains why exclusive features must encode more information to justify capacity.	shared/exclusive feature allocation과 sparsity/MSE benefit을 설명하는 schematic plot이다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-007.png	keep			일부 designated shared feature에 낮은 sparsity penalty와 weight sharing을 주면 exclusive feature density가 낮아져 더 monosemantic해지는 결과.	Insights on Crosscoder Model Diffing: adding low-penalty shared features reduces exclusive-feature density and improves interpretability.	여러 feature density histogram이 standard loss와 modified loss를 비교한다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-001.png	keep			repeated datapoint 비율과 sparsity regularization의 곱이 커질수록 transcoder datapoint memorization feature가 생김을 보여주는 heatmap.	A Toy Model of Mechanistic Unfaithfulness: datapoint features emerge when repeated data and sparsity pressure are both present.	repeat fraction과 regularization 축을 가진 색상 heatmap이 memorization 정도를 표시한다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-002.png	keep			repetition이 없을 때 transcoder가 abs(x)의 이상적 ReLU(x_i), ReLU(-x_i) feature를 거의 그대로 회복하는 baseline visualization.	A Toy Model of Mechanistic Unfaithfulness: without repeated data, the transcoder learns the expected absolute-value features.	transcoder neuron과 ideal feature를 연결한 matrix/weight visualization에 대각 구조가 보인다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-003.png	keep			light repetition을 넣자 repeated datapoint를 통째로 설명하는 memorization feature가 생기며 mechanistic unfaithfulness가 발생하는 그림.	A Toy Model of Mechanistic Unfaithfulness: light repetition induces a datapoint feature and rotated constituent features.	baseline matrix 아래쪽에 반복 datapoint feature가 새로 나타난 visualization이다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-004.png	keep			baseline과 repeated-data transcoder의 Jacobian을 비교해 memorization feature가 irrelevant feature 간 local dependency를 만든다는 점을 보여준다.	A Toy Model of Mechanistic Unfaithfulness: datapoint features create different Jacobians on the repeated point.	diagonal Jacobian matrix와 반복 데이터 case의 더 얽힌 matrix가 비교된다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-005.png	keep			Jacobian matching regularization이 datapoint memorization metric을 크게 낮춰 mechanistic faithfulness 개선 가능성을 보여준다.	A Toy Model of Mechanistic Unfaithfulness: adding Jacobian matching dramatically reduces datapoint feature memorization.	regularization 강도에 따른 memorization metric 감소 line plot이 표시된다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-006.png	keep			Jacobian matching을 적용하면 repeated datapoint feature가 사라지고 이상적 feature 구조로 거의 돌아오는 visualization.	A Toy Model of Mechanistic Unfaithfulness: Jacobian regularization removes the memorization feature in the repeated-data example.	transcoder-feature 대 ideal-feature matrix에서 datapoint row가 사라지고 대각 구조가 남는다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-007.png	keep			superposition에서는 Jacobian spectrum에 큰 singular value와 tail이 생기므로 완벽한 Jacobian matching이 목표가 아닐 수 있다는 직관 그림.	A Toy Model of Mechanistic Unfaithfulness: naive Jacobian spectrum intuition separates meaningful feature directions from a superposition tail.	큰 singular value 몇 개와 긴 작은 tail을 가진 spectrum sketch가 보인다.	yes	yes
local:transformer-circuits.pub/2025/interference-weights/images/img-001.png	keep			두 layer가 feature를 superposition으로 담으면 feature 간 weight도 함께 superposition될 수밖에 없다는 기본 도식.	A Toy Model of Interference Weights: superposed features across layers force weights between features into superposition.	위아래 feature 점과 compressed hidden dimension이 선으로 연결된 schematic이다.	yes	yes
local:transformer-circuits.pub/2025/interference-weights/images/img-002.png	keep			lifted feature model에서 관측되는 연결 중 일부가 실제 회로가 아니라 feature interference에서 생긴 interference weights임을 보여준다.	A Toy Model of Interference Weights: lifting weights between recovered features introduces noisy interference weights.	feature node 사이의 실제/간섭 weight edge가 색상과 굵기로 섞여 표시된다.	yes	yes
local:transformer-circuits.pub/2025/interference-weights/images/img-003.png	keep			Toy Models of Superposition을 identity circuit이 superposition에 들어갔다 나오는 한 layer 회로로 재해석하는 그림.	A Toy Model of Interference Weights: the classic toy model can be viewed as identity circuits compressed into superposition.	input feature, compressed representation, ReLU output feature가 U=W^T W 형태로 연결된다.	yes	yes
local:transformer-circuits.pub/2025/interference-weights/images/img-004.png	keep			Towards Monosemanticity의 logit weights가 MLP output과 residual stream superposition을 거치며 interference weights를 만들 수 있음을 설명하는 경로 도식.	A Toy Model of Interference Weights: logit weights from SAE features to logits pass through superposed spaces and can contain interference.	feature에서 MLP output, residual stream, logits로 이어지는 선형 경로가 그려져 있다.	yes	yes
local:transformer-circuits.pub/2025/interference-weights/images/img-005.png	keep			ideal identity weights와 toy model의 observed virtual weights U=W^T W를 나란히 비교해 noisy off-diagonal interference를 보여준다.	A Toy Model of Interference Weights: the toy model virtual weights contain noisy off-diagonal terms absent from ideal identity weights.	왼쪽은 깨끗한 대각 matrix, 오른쪽은 대각선 주변에 red-blue noise가 깔린 matrix다.	yes	yes
local:transformer-circuits.pub/2025/interference-weights/images/img-006.png	keep			observed virtual weights를 ideal weights와 U-U* interference weights로 분해하는 첫 번째 정의의 시각화.	A Toy Model of Interference Weights: definition 1 decomposes observed weights into ideal weights plus residual interference weights.	세 개 matrix가 등호와 plus 기호로 연결되어 observed, ideal, interference를 보여준다.	yes	yes
local:transformer-circuits.pub/2025/interference-weights/images/img-007.png	keep			loss contribution이 작은 weight를 interference로 보는 두 번째 정의에 따라 real weights와 interference weights를 나누는 분해 그림.	A Toy Model of Interference Weights: definition 2 separates real and interference weights by their contribution to loss.	observed matrix가 real-weight diagonal matrix와 noisy interference matrix로 분해되어 있다.	yes	yes
